財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150717,6509,聚和,14.82,1.39368235,2.89,1.80
1150717,6510,精測,75.83,15.23489734,0.59,8.64
1150717,6512,啟發電,N/A,0,0.00,1.46
1150717,6516,勤崴國際,31.61,2.34000000,4.11,3.07
1150717,6517,保勝光學,55.15,1.50000000,2.03,3.53
1150717,6523,達爾膚,14.41,10.00000000,11.16,2.99
1150717,6527,明達醫,12.46,2.90000000,4.12,1.80
1150717,6530,創威,32.24,2.00000000,2.90,4.59
1150717,6532,瑞耘,10.16,3.00000000,4.30,2.18
1150717,6535,順藥,N/A,0,0.00,10.83
1150717,6538,倉和,137.00,1.53265649,1.12,2.74
1150717,6542,隆中,1112.50,0.02048780,0.05,2.62
1150717,6546,正基,22.63,2.50000000,4.15,2.06
1150717,6547,高端疫苗,N/A,0,0.00,4.31
1150717,6548,長科*,44.82,1.35001156,1.84,6.00
1150717,6556,勝品,10.06,3.50000000,5.34,1.22
1150717,6560,欣普羅,412.50,0,0.00,1.64
1150717,6561,是方,20.06,14.29875469,4.50,8.22
1150717,6568,宏觀,34.74,2.00000000,1.43,2.82
1150717,6569,醫揚,26.42,3.00000000,3.06,2.39
1150717,6570,維田,28.45,1.10000000,2.36,2.17
1150717,6574,霈方,14.88,3.00000000,2.30,3.20
1150717,6576,逸達,N/A,0,0.00,9.03
1150717,6577,勁豐,12.60,5.00000000,6.74,2.79
1150717,6578,達邦蛋白,N/A,0.40000000,2.45,1.18
1150717,6584,南俊國際,75.79,2.50000000,0.43,11.46
1150717,6588,東典光電,N/A,0,0.00,3.25
1150717,6590,普鴻,13.06,4.30000018,6.50,2.50
1150717,6593,台灣銘板,N/A,0,0.00,1.20
1150717,6596,寬宏藝術,5.03,18.70000000,21.74,3.17
1150717,6597,立誠,72.41,1.00000000,1.59,2.39
1150717,6603,富強鑫,38.77,0.40000000,1.69,1.49
1150717,6609,瀧澤科,N/A,0,0.00,1.20
1150717,6612,奈米醫材,78.88,1.30000013,1.85,1.77
1150717,6613,朋億*,23.09,10.00000000,3.04,5.00
1150717,6615,慧智,88.72,0,0.00,1.16
1150717,6616,特昇-KY,N/A,0,0.00,0.72
1150717,6617,共信-KY,N/A,0,0.00,5.33
1150717,6620,漢達,18.85,2.07384778,2.40,2.72
1150717,6624,萬年清,98.56,0.28942256,0.65,1.99
1150717,6629,泰金-KY,14.31,6.19621734,5.90,2.44
1150717,6637,醫影,9.30,4.50000000,7.18,1.46
1150717,6640,均華,58.20,15.00000000,1.60,8.18
1150717,6642,富致,30.64,1.80000000,2.36,2.78
1150717,6643,M31,9787.50,1.19167362,0.30,9.08
1150717,6649,台生材,63.39,1.00000000,2.54,2.57
1150717,6651,全宇昕,17.80,4.00000000,3.32,3.41
1150717,6654,天正國際,491.89,0,0.00,6.48
1150717,6661,威健生技,N/A,0,0.00,1.53
1150717,6662,樂斯科,18.05,1.55000000,5.08,1.86
1150717,6664,群翊,24.91,10.14249808,2.80,5.70
1150717,6667,信紘科,17.57,11.70516944,4.84,5.21
1150717,6679,鈺太,26.71,6.50000000,2.97,2.02
1150717,6680,鑫創電子,N/A,0.30000029,0.53,2.47
1150717,6683,雍智科技,68.84,9.00146991,0.74,11.55
1150717,6684,安格,N/A,0,0.00,1.40
1150717,6690,安碁資訊,15.02,9.00000000,5.64,1.63
1150717,6692,進能服,N/A,0.20302690,0.89,1.32
1150717,6693,廣閎科,142.54,0.60000000,0.31,7.57
1150717,6697,東捷資訊,13.52,2.60000000,6.48,1.91
1150717,6703,軒郁,10.22,1.00000000,0.96,2.83
1150717,6708,天擎,N/A,0,0.00,2.85
1150717,6712,長聖,30.74,3.99999998,2.67,5.12
1150717,6716,應廣,23.83,1.60148138,1.92,3.37
1150717,6720,久昌,50.73,3.50000001,2.53,4.77
1150717,6721,信實,11.05,3.30000000,6.26,1.71
1150717,6725,矽科宏晟,25.21,7.00000000,2.33,4.38
1150717,6727,亞泰金屬,43.24,4.50000000,1.22,6.63
1150717,6728,上洋,11.93,6.50000000,6.02,1.74
1150717,6730,常廣,18.72,1.50000000,4.29,1.76
1150717,6732,昇佳電子,30.52,5.50000000,2.84,2.32
1150717,6733,博晟生醫,N/A,0,0.00,2.98
1150717,6735,美達科技,122.32,0.70000000,1.02,3.26
1150717,6739,竹陞科技,58.67,13.00000000,1.16,30.54
1150717,6741,91APP*-KY,13.53,2.05466318,3.62,2.09
1150717,6751,智聯服務,7.72,3.00000000,7.49,0.98
1150717,6752,叡揚,13.13,4.80000000,4.91,2.83
1150717,6761,穩得,22.24,6.00000000,3.92,3.25
1150717,6762,達亞,N/A,1.00000026,0.65,4.24
1150717,6763,綠界科技*,10.07,3.00000000,7.18,2.67
1150717,6767,台微醫,N/A,0,0.00,1.73
1150717,6785,昱展新藥,N/A,0.10000000,0.09,3.07
1150717,6788,華景電,18.88,15.00000000,4.30,5.59
1150717,6791,虎門科技,20.76,3.50224411,3.45,4.71
1150717,6803,崑鼎,14.63,15.78463295,5.85,3.12
1150717,6804,明係,N/A,0.50000000,3.05,0.61
1150717,6811,宏碁資訊,15.82,10.50000000,4.38,4.66
1150717,6821,聯寶,39.24,1.08577891,2.47,2.16
1150717,6823,濾能,N/A,0,0.00,3.41
1150717,6829,千附精密,49.76,3.50000000,1.68,6.06
1150717,6840,東研信超,40.60,0.99915904,1.64,1.75
1150717,6841,長佳智能,61.89,1.00000000,1.70,3.26
1150717,6843,進典,19.53,2.00000000,5.04,1.49
1150717,6844,諾貝兒,23.69,4.00000000,6.49,0.74
1150717,6846,綠茵,12.86,3.94448057,6.27,1.88
1150717,6855,數泓科,16.40,5.50000000,4.82,3.19
1150717,6856,鑫傳,15.50,3.00000000,7.12,1.51
1150717,6859,伯特光,49.75,2.00000000,2.04,1.94
1150717,6865,偉康科技,149.41,1.40246153,5.52,1.14
1150717,6870,騰雲,42.44,5.18793963,1.62,6.24
1150717,6872,浩宇生醫,N/A,0,0.00,2.14
1150717,6874,倍力,20.38,4.00000000,4.96,3.41
1150717,6875,國邑*,N/A,0,0.00,3.09
1150717,6877,鏵友益,N/A,0.50000000,0.40,6.84
1150717,6881,潤德,9.58,18.50000000,9.30,3.08
1150717,6884,海柏特,17.51,1.50000000,4.58,1.91
1150717,6894,衛司特,24.73,8.50000000,2.67,4.98
1150717,6895,宏碩系統,38.43,2.90000000,2.33,4.40
1150717,6899,創為精密,14.11,2.80000000,5.51,1.18
1150717,6903,巨漢,22.35,8.50000000,2.34,6.43
1150717,6904,伯鑫,21.16,5.00000000,3.91,2.21
1150717,6907,雅特力-KY,91.83,0.99438385,0.42,9.89
1150717,6910,德鴻,13.98,1.75000000,7.11,1.74
1150717,6913,鴻呈,24.79,2.50000000,2.09,3.20
1150717,6922,宸曜,23.27,4.83000000,2.94,4.49
1150717,6925,意藍,18.98,2.00000000,3.70,2.88
1150717,6929,佑全,N/A,0,0.00,1.01
1150717,6945,圓祥生技,N/A,0,0.00,7.04
1150717,6953,家碩,28.21,6.00000000,2.76,4.29
1150717,6961,旅天下,18.53,5.00000000,9.47,1.37
1150717,6967,汎瑋材料,17.70,3.70000000,4.76,2.45
1150717,6968,萬達寵物,17.40,1.50000000,3.50,1.56
1150717,6971,惠民實業,12.10,1.50000000,5.61,1.14
1150717,6982,大井泵浦,N/A,1.59594502,3.20,2.21
1150717,6983,華洋精機,83.46,3.00000000,0.90,13.16
1150717,6986,和迅,16.51,0.22000000,0.49,2.70
1150717,6996,力領科技,13.25,10.00178580,5.85,2.90
1150717,6997,博弘,52.87,4.60000000,6.40,2.76
1150717,7402,邑錡,N/A,0.49936115,0.43,6.45
1150717,7547,碩網,21.74,1.80000000,3.35,1.81
1150717,7556,意德士,28.83,4.53536488,2.08,4.26
1150717,7584,樂意,N/A,0.40000000,1.41,1.05
1150717,7642,昶瑞機電,35.93,3.00000000,3.61,2.70
1150717,7703,銳澤,23.72,7.00000000,3.76,3.34
1150717,7704,明遠精密,23.25,1.79999999,3.40,1.59
1150717,7708,全家餐飲,13.70,5.50000000,5.88,2.52
1150717,7709,榮田,32.57,1.50000000,2.28,1.56
1150717,7712,博盛半導體,26.23,4.00000000,2.77,2.41
1150717,7713,威力德生醫,14.56,4.10000000,5.81,2.85
1150717,7714,創泓科技,26.42,5.00000000,2.75,7.21
1150717,7715,裕山,14.83,1.80000000,5.06,1.30
1150717,7716,昱臺國際,18.67,1.70000000,7.11,1.08
1150717,7717,萊德光電-KY,73.99,3.29284754,0.75,10.26
1150717,7718,友鋮,11.19,2.50000000,5.32,1.32
1150717,7723,築間,N/A,0,0.00,1.30
1150717,7728,光焱科技,119.55,5.10000360,0.79,12.60
1150717,7734,印能科技,72.57,19.85063330,0.70,11.55
1150717,7738,東聯互動,12.09,10.00000000,5.95,2.54
1150717,7743,金利食安,40.82,0.50000000,2.50,1.16
1150717,7744,崴寶,25.40,7.00000000,1.64,5.18
1150717,7747,昕奇雲端,27.83,4.00000000,3.54,3.37
1150717,7751,竑騰,49.89,18.00000000,1.59,13.97
1150717,7753,星亞,9.73,1.50000000,3.73,1.74
1150717,7757,金色三麥,10.86,7.75000000,8.45,2.31
1150717,7767,仁大資訊,12.17,3.00000000,6.77,1.56
1150717,7770,君曜,19.81,2.00000000,4.83,2.00
1150717,7772,耀穎,103.75,1.50000000,1.51,3.56
1150717,7777,能率亞洲,65.31,0.25000000,0.60,3.71
1150717,7782,光速火箭,15.57,2.01126370,7.78,1.33
1150717,7792,安葆,26.53,8.00000000,3.84,3.16
1150717,7794,宏碁智新,11.03,1.60000000,5.52,2.13
1150717,7805,威聯通,13.93,40.00000000,6.66,2.83
1150717,7810,捷創科技,31.60,5.00000000,2.56,4.01
1150717,7811,民盛,14.38,5.66995644,7.95,1.11
1150717,7814,海昌生技,N/A,0,0.00,5.08
1150717,7819,精誠金融,12.35,1.73875353,4.79,1.70
1150717,7820,立盈,52.87,1.50000000,1.36,5.08
1150717,7828,創新服務,287.72,4.52980585,0.23,67.39
1150717,7839,達人網,15.81,2.03529174,4.82,3.09
1150717,7842,天能綠電,21.02,3.20000000,3.45,3.33
1150717,8024,佑華,N/A,0,0.00,1.82
1150717,8027,鈦昇,N/A,0,0.00,8.27
1150717,8032,光菱,13.75,1.20000000,3.31,0.88
1150717,8034,榮群,13.49,1.20000000,6.27,1.49
1150717,8038,長園科,27.99,0,0.00,4.90
1150717,8040,九暘,N/A,0,0.00,2.96
1150717,8042,金山電,41.37,1.19592012,0.92,3.97
1150717,8043,蜜望實,42.34,0.90000000,0.64,4.01
1150717,8044,網家,N/A,0,0.00,0.81
1150717,8047,星雲,N/A,0,0.00,4.63
1150717,8048,德勝,21.87,2.30000000,4.09,2.70
1150717,8049,晶采,15.18,1.40000000,5.43,1.32
1150717,8050,廣積,57.20,2.14765656,3.75,1.65
1150717,8054,安國,N/A,0,0.00,3.67
1150717,8059,凱碩,N/A,0,0.00,2.70
1150717,8064,東捷,54.98,0.98096387,0.85,4.95
1150717,8066,來思達,N/A,0,0.00,0.97
1150717,8067,志旭,N/A,0,0.00,2.11
1150717,8068,全達,17.22,0,0.00,1.40
1150717,8069,元太,18.85,5.88820682,3.24,3.25
1150717,8071,能率網通,N/A,0,0.00,2.00
1150717,8074,鉅橡,34.17,1.10000000,1.97,2.90
1150717,8076,伍豐,84.44,0.70000000,3.07,1.78
1150717,8077,洛碁,6.75,2.00000000,4.54,1.78
1150717,8080,泰霖,1340.00,0,0.00,3.23
1150717,8083,瑞穎,14.41,10.00000000,6.51,4.08
1150717,8084,巨虹,N/A,0,0.00,5.84
1150717,8085,福華,N/A,0,0.00,1.24
1150717,8086,宏捷科,26.63,1.68000000,1.42,2.84
1150717,8087,麗升能源,N/A,0,0.00,1.27
1150717,8088,品安,18.17,1.50000000,3.17,2.44
1150717,8089,康全電訊,N/A,0,0.00,1.17
1150717,8091,翔名,38.29,4.21513178,1.57,3.87
1150717,8092,建暐,195.71,0,0.00,1.45
1150717,8093,保銳,N/A,0,0.00,2.92
1150717,8096,擎亞,74.85,0.50000000,0.39,6.60
1150717,8097,常珵,N/A,0,0.00,2.97
1150717,8099,大世科,19.35,2.10000000,3.72,3.20
1150717,8102,傑霖科技,49.67,1.00000000,1.34,4.29
1150717,8107,大億金茂,N/A,0,0.00,0.58
1150717,8109,博大,20.58,4.50000000,3.45,3.73
1150717,8111,立碁,143.97,0.60000000,1.23,4.07
1150717,8121,越峰,N/A,0,0.00,3.71
1150717,8147,正淩,40.15,3.03000000,2.32,3.52
1150717,8155,博智,36.25,5.15772039,1.71,4.86
1150717,8171,天宇,N/A,0,0.00,1.18
1150717,8176,智捷,76.54,0,0.00,1.20
1150717,8182,加高,706.67,0.25000000,0.59,1.26
1150717,8183,精星,11.80,0.80000000,2.66,0.95
1150717,8227,巨有科技,59.20,1.70000000,1.15,5.03
1150717,8234,新漢,N/A,0.40000000,0.66,2.82
1150717,8240,華宏,23.36,1.30000000,3.04,0.93
1150717,8255,朋程,26.40,3.49512450,2.32,1.96
1150717,8272,全景軟體,13.46,2.80000000,4.33,1.97
1150717,8277,商丞,N/A,0,0.00,1.68
1150717,8279,生展,9.73,5.00000000,5.71,1.05
1150717,8284,三竹,13.97,4.00287477,6.39,2.07
1150717,8289,泰藝,189.20,0.15000000,0.32,2.01
1150717,8291,尚茂,N/A,0,0.00,8.03
1150717,8299,群聯,17.07,23.19257389,1.30,5.32
1150717,8342,益張,15.72,5.00000000,5.46,2.78
1150717,8349,恒耀,19.10,1.53599810,3.90,1.15
1150717,8354,冠好,41.54,0.11000000,0.68,0.60
1150717,8358,金居,76.49,2.00000000,0.50,12.35
1150717,8383,千附,23.92,2.50000000,2.81,2.57
1150717,8390,金益鼎,11.42,3.80000000,4.03,2.55
1150717,8401,白紗科,8.52,1.20000000,5.27,1.38
1150717,8403,盛弘,20.75,0.60000000,3.11,0.78
1150717,8409,商之器,19.29,0,0.00,1.90
1150717,8410,森田,11.63,1.60000000,5.04,0.62
1150717,8415,大國鋼,10.82,1.50000000,4.19,1.27
1150717,8416,實威,11.89,8.50000000,5.11,2.66
1150717,8421,旭源,N/A,0,0.00,1.12
1150717,8423,保綠-KY,20.71,0.70000000,3.98,1.16
1150717,8424,惠普,11.67,5.00000000,7.31,2.02
1150717,8426,紅木-KY,9.69,0.80000000,3.97,0.80
1150717,8431,匯鑽科,N/A,0,0.00,2.88
1150717,8432,東生華,13.05,2.61000000,5.21,1.30
1150717,8433,弘帆,18.71,4.20000000,7.82,1.28
1150717,8435,鉅邁,14.69,3.20000000,6.08,2.14
1150717,8436,大江,13.16,6.00000000,5.22,1.57
1150717,8437,大地-KY,N/A,0,0.00,0.19
1150717,8440,綠電,37.78,0.20000000,0.98,1.57
1150717,8444,綠河-KY,N/A,0,0.00,115.00
1150717,8446,華研,9.77,8.00000000,9.35,2.38
1150717,8450,霹靂,N/A,0,0.00,1.78
1150717,8455,大拓-KY,45.09,0,0.00,1.16
1150717,8472,夠麻吉,N/A,0,0.00,5.23
1150717,8477,創業家,N/A,0,0.00,2.82
1150717,8489,三貝德,N/A,0,0.00,1.49
1150717,8905,裕國,52.73,0.71000000,2.45,1.21
1150717,8906,花王,N/A,0,0.00,2.39
1150717,8908,欣雄,18.60,1.80000000,4.59,2.97
1150717,8916,光隆,18.31,3.00000000,7.00,1.30
1150717,8917,欣泰,22.81,2.10000000,3.98,3.03
1150717,8921,沈氏,N/A,0.26590000,1.55,0.76
1150717,8923,時報,29.69,0.90000000,4.66,1.26
1150717,8924,大田,11.12,4.30000000,7.72,1.18
1150717,8927,北基,39.02,0.30000000,1.51,1.50
1150717,8928,鉅明,40.96,0.80000000,3.43,1.10
1150717,8929,富堡,N/A,0,0.00,0.86
1150717,8930,青鋼,13.55,2.20000000,6.94,1.91
1150717,8931,大汽電,27.30,1.60000000,3.86,2.42
1150717,8932,智通*,59.69,1.20110000,0.51,16.43
1150717,8933,愛地雅,N/A,0,0.00,0.90
1150717,8935,邦泰,N/A,0,0.00,2.50
1150717,8936,國統,11.98,3.00000000,5.77,1.85
1150717,8937,合騏*,N/A,0,0.00,4.45
1150717,8938,明安,17.60,4.00000000,7.26,1.11
1150717,8941,關中,46.88,1.00000000,2.29,1.57
1150717,8942,森鉅,22.36,1.00000000,2.57,0.80
1150717,9949,琉園,4.24,2.20000000,9.32,2.06
1150717,9950,萬國通,N/A,0,0.00,1.16
1150717,9951,皇田,10.54,3.22000000,6.16,1.02
1150717,9960,邁達康,17.75,1.55000000,4.67,1.65
1150717,9962,有益,N/A,0,0.00,0.83
