財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150527,6506,雙邦,16.61,1.00000000,5.24,1.28
1150527,6508,惠光,106.36,0.50000000,2.14,0.85
1150527,6509,聚和,15.75,1.40000000,2.73,1.92
1150527,6510,精測,93.72,15.30000000,0.48,10.68
1150527,6512,啟發電,N/A,0,0.00,1.40
1150527,6516,勤崴國際,30.78,2.34000000,4.22,2.99
1150527,6517,保勝光學,44.10,1.50000000,2.54,2.82
1150527,6523,達爾膚,15.85,10.00000000,10.14,3.29
1150527,6527,明達醫,12.46,2.90000000,4.12,1.80
1150527,6530,創威,52.80,2.00000000,1.77,7.51
1150527,6532,瑞耘,14.14,3.00000000,3.09,3.04
1150527,6535,順藥,N/A,0,0.00,14.89
1150527,6538,倉和,123.00,1.50000000,1.22,2.46
1150527,6542,隆中,1152.50,0.02048780,0.04,2.71
1150527,6546,正基,30.34,2.50000000,3.10,2.77
1150527,6547,高端疫苗,N/A,0,0.00,4.24
1150527,6548,長科*,37.26,1.35001156,2.21,4.99
1150527,6556,勝品,10.69,3.50000000,5.03,1.30
1150527,6560,欣普羅,488.75,0,0.00,1.94
1150527,6561,是方,22.18,14.20000000,4.04,9.09
1150527,6568,宏觀,56.33,2.00000000,0.88,4.57
1150527,6569,醫揚,26.44,3.00000000,3.06,2.39
1150527,6570,維田,36.10,1.10000000,1.86,2.75
1150527,6574,霈方,13.34,3.00000000,2.56,2.87
1150527,6576,逸達,N/A,0,0.00,8.82
1150527,6577,勁豐,13.57,5.00000000,6.26,3.00
1150527,6578,達邦蛋白,N/A,0.40000000,2.40,1.20
1150527,6584,南俊國際,90.05,2.50000000,0.36,13.62
1150527,6588,東典光電,N/A,0,0.00,5.80
1150527,6590,普鴻,12.84,4.30000018,6.61,2.46
1150527,6593,台灣銘板,N/A,0,0.00,1.27
1150527,6596,寬宏藝術,5.65,18.70000000,19.36,3.56
1150527,6597,立誠,83.68,1.00000000,1.37,2.76
1150527,6603,富強鑫,36.64,0.40000000,1.79,1.41
1150527,6609,瀧澤科,N/A,0,0.00,1.43
1150527,6612,奈米醫材,81.46,1.30000013,1.79,1.83
1150527,6613,朋億*,19.68,10.00000000,3.57,4.26
1150527,6615,慧智,84.23,0,0.00,1.10
1150527,6616,特昇-KY,N/A,0,0.00,0.76
1150527,6617,共信-KY,N/A,0,0.00,3.73
1150527,6620,漢達,15.88,2.00000000,2.74,2.30
1150527,6624,萬年清,90.44,0.28942256,0.71,1.82
1150527,6629,泰金-KY,16.21,6.19713055,5.21,2.77
1150527,6637,醫影,9.96,4.50000000,6.71,1.56
1150527,6640,均華,88.51,15.00000000,1.05,12.44
1150527,6642,富致,33.57,1.80000000,2.15,3.04
1150527,6643,M31,14950.00,1.20000000,0.20,13.87
1150527,6649,台生材,61.94,1.00000000,2.60,2.51
1150527,6651,全宇昕,22.30,4.00000000,2.65,4.28
1150527,6654,天正國際,344.59,0,0.00,4.54
1150527,6661,威健生技,N/A,0,0.00,1.45
1150527,6662,樂斯科,17.31,1.55000000,5.30,1.78
1150527,6664,群翊,31.24,10.20000000,2.24,7.15
1150527,6667,信紘科,19.21,11.70516944,4.43,5.70
1150527,6679,鈺太,40.24,6.50000000,1.97,3.05
1150527,6680,鑫創電子,N/A,0.30000029,0.52,2.53
1150527,6683,雍智科技,100.85,9.00000000,0.51,16.92
1150527,6684,安格,N/A,0,0.00,1.30
1150527,6690,安碁資訊,15.96,9.00000000,5.31,1.73
1150527,6692,進能服,N/A,0.20000000,0.73,1.59
1150527,6693,廣閎科,112.69,0.60000000,0.40,5.98
1150527,6697,東捷資訊,13.92,2.60000000,6.29,1.97
1150527,6703,軒郁,10.76,8.80000000,8.04,2.98
1150527,6708,天擎,N/A,0,0.00,3.11
1150527,6712,長聖,26.84,3.99999998,3.05,4.48
1150527,6716,應廣,30.57,1.60148138,1.50,4.32
1150527,6720,久昌,54.21,3.50000001,2.36,5.10
1150527,6721,信實,12.33,3.30000000,5.61,1.91
1150527,6725,矽科宏晟,28.61,7.00000000,2.06,4.97
1150527,6727,亞泰金屬,74.00,4.50000000,0.72,11.36
1150527,6728,上洋,11.93,6.50000000,6.02,1.74
1150527,6730,常廣,19.25,1.50000000,4.17,1.81
1150527,6732,昇佳電子,28.86,5.50000000,3.01,2.19
1150527,6733,博晟生醫,N/A,0,0.00,3.23
1150527,6735,美達科技,197.32,0.70000000,0.63,5.26
1150527,6739,竹陞科技,67.84,13.00000000,1.00,35.31
1150527,6741,91APP*-KY,15.27,2.00000000,3.13,2.36
1150527,6751,智聯服務,9.18,3.00000000,6.30,1.17
1150527,6752,叡揚,13.15,4.80000000,4.90,2.84
1150527,6761,穩得,32.49,6.00000000,2.68,4.75
1150527,6762,達亞,N/A,1.00000000,0.58,4.72
1150527,6763,綠界科技*,10.43,3.00000000,6.93,2.77
1150527,6767,台微醫,N/A,0,0.00,1.79
1150527,6785,昱展新藥,N/A,0.10000000,0.08,3.51
1150527,6788,華景電,22.66,15.00000000,3.58,6.71
1150527,6791,虎門科技,23.11,3.50224411,3.10,5.24
1150527,6803,崑鼎,15.52,15.81000000,5.52,3.31
1150527,6804,明係,N/A,0.50000000,3.09,0.60
1150527,6811,宏碁資訊,13.87,10.50000000,5.00,4.09
1150527,6821,聯寶,64.20,1.08577891,1.51,3.54
1150527,6823,濾能,N/A,0,0.00,4.10
1150527,6829,千附精密,50.36,3.50000000,1.66,6.13
1150527,6840,東研信超,41.93,1.00000000,1.59,1.80
1150527,6841,長佳智能,59.79,1.00000000,1.76,3.15
1150527,6843,進典,20.64,2.00000000,4.77,1.57
1150527,6844,諾貝兒,25.15,4.00000000,6.12,0.79
1150527,6846,綠茵,13.74,3.94448057,5.87,2.01
1150527,6855,數泓科,15.97,5.50000000,4.95,3.10
1150527,6856,鑫傳,18.75,3.00000000,5.88,1.83
1150527,6859,伯特光,61.68,2.00000000,1.65,2.40
1150527,6865,偉康科技,157.65,1.40246153,5.23,1.20
1150527,6870,騰雲,31.76,5.24995192,2.19,4.67
1150527,6872,浩宇生醫,N/A,0,0.00,2.40
1150527,6874,倍力,19.95,4.00000000,5.06,3.34
1150527,6875,國邑*,N/A,0,0.00,3.25
1150527,6877,鏵友益,N/A,0.50000000,0.29,9.44
1150527,6881,潤德,12.83,18.50000000,6.94,4.12
1150527,6884,海柏特,17.83,1.50000000,4.50,1.94
1150527,6894,衛司特,28.73,8.50000000,2.30,5.79
1150527,6895,宏碩系統,46.45,2.90000000,1.93,5.31
1150527,6899,創為精密,17.44,2.80000000,4.46,1.46
1150527,6903,巨漢,25.99,8.50000000,2.02,7.48
1150527,6904,伯鑫,19.34,5.00000000,4.27,2.02
1150527,6907,雅特力-KY,45.53,1.00000000,0.85,4.90
1150527,6910,德鴻,15.65,1.75000000,6.35,1.95
1150527,6913,鴻呈,29.88,2.50000000,1.74,3.86
1150527,6922,宸曜,26.45,4.83000000,2.58,5.10
1150527,6925,意藍,19.75,2.00000000,3.55,3.00
1150527,6929,佑全,N/A,0,0.00,0.94
1150527,6953,家碩,32.49,6.00000000,2.40,4.94
1150527,6961,旅天下,20.49,5.00000000,8.56,1.52
1150527,6967,汎瑋材料,16.47,3.70000000,5.12,2.28
1150527,6968,萬達寵物,17.46,1.50000000,3.49,1.57
1150527,6971,惠民實業,12.35,1.50000000,5.49,1.16
1150527,6982,大井泵浦,N/A,1.60000000,2.90,2.44
1150527,6983,華洋精機,107.77,3.00000000,0.70,17.00
1150527,6996,力領科技,14.83,10.00178580,5.22,3.25
1150527,6997,博弘,49.93,4.60000000,6.77,2.61
1150527,7402,邑錡,N/A,0.50000000,0.51,5.39
1150527,7547,碩網,25.34,1.80000000,2.88,2.11
1150527,7556,意德士,38.26,4.60000000,1.59,5.65
1150527,7584,樂意,N/A,0.40000000,1.71,0.86
1150527,7642,昶瑞機電,28.83,3.00000000,4.50,2.16
1150527,7703,銳澤,27.36,7.00000000,3.26,3.85
1150527,7704,明遠精密,27.24,1.79999999,2.90,1.86
1150527,7708,全家餐飲,13.47,5.50000000,5.98,2.48
1150527,7709,榮田,45.45,1.50000000,1.63,2.18
1150527,7712,博盛半導體,30.76,4.00000000,2.36,2.83
1150527,7713,威力德生醫,13.86,4.10000000,6.10,2.71
1150527,7714,創泓科技,17.25,5.00000000,4.22,4.71
1150527,7715,裕山,11.60,1.80000000,6.46,1.01
1150527,7716,昱臺國際,19.77,1.70000000,6.72,1.14
1150527,7717,萊德光電-KY,109.63,3.30000000,0.51,15.21
1150527,7718,友鋮,11.57,2.50000000,5.14,1.37
1150527,7723,築間,N/A,0,0.00,1.48
1150527,7728,光焱科技,137.24,5.10000360,0.69,14.47
1150527,7734,印能科技,97.78,19.85063330,0.52,15.56
1150527,7738,東聯互動,11.94,10.00000000,6.02,2.51
1150527,7743,金利食安,38.78,0.50000000,2.63,1.10
1150527,7744,崴寶,29.50,7.00000000,1.41,6.02
1150527,7747,昕奇雲端,31.53,4.00000000,3.13,3.81
1150527,7751,竑騰,75.06,18.00000000,1.06,21.02
1150527,7753,星亞,10.76,1.50000000,3.37,1.92
1150527,7757,金色三麥,12.26,7.75000000,7.49,2.60
1150527,7767,仁大資訊,11.88,3.00000000,6.94,1.52
1150527,7770,君曜,21.99,2.00000000,4.35,2.22
1150527,7772,耀穎,161.46,1.50000000,0.97,5.53
1150527,7777,能率亞洲,54.92,0.25000000,0.71,3.12
1150527,7782,光速火箭,15.36,2.01126370,7.89,1.31
1150527,7792,安葆,34.22,8.00000000,2.97,4.08
1150527,7794,宏碁智新,10.87,1.60000000,5.59,2.10
1150527,7805,威聯通,17.98,40.00000000,5.15,3.65
1150527,7810,捷創科技,36.79,5.00000000,2.20,4.67
1150527,7811,民盛,15.91,6.22991526,7.90,1.22
1150527,7819,精誠金融,15.58,2.00000000,4.37,2.14
1150527,7820,立盈,62.44,1.64935324,1.26,5.99
1150527,7828,創新服務,222.63,4.52980585,0.30,52.15
1150527,7842,天能綠電,26.08,3.20000000,2.78,4.14
1150527,8024,佑華,N/A,0,0.00,1.43
1150527,8027,鈦昇,N/A,0,0.00,9.57
1150527,8032,光菱,17.41,1.20000000,2.61,1.12
1150527,8034,榮群,16.83,1.20000000,5.02,1.86
1150527,8038,長園科,30.37,0,0.00,5.31
1150527,8040,九暘,N/A,0,0.00,4.43
1150527,8042,金山電,48.08,1.19592012,0.79,4.62
1150527,8043,蜜望實,39.64,0.90000000,0.68,3.76
1150527,8044,網家,N/A,0,0.00,0.86
1150527,8047,星雲,N/A,0,0.00,4.66
1150527,8048,德勝,24.75,2.30000000,3.62,3.06
1150527,8049,晶采,15.68,1.40000000,5.25,1.37
1150527,8050,廣積,57.90,2.18000000,3.77,1.67
1150527,8054,安國,N/A,0,0.00,4.38
1150527,8059,凱碩,N/A,0,0.00,3.29
1150527,8064,東捷,67.77,1.10000000,0.77,6.11
1150527,8066,來思達,N/A,0,0.00,1.02
1150527,8067,志旭,N/A,0,0.00,2.16
1150527,8068,全達,18.68,0,0.00,1.52
1150527,8069,元太,25.86,5.90000000,2.37,4.46
1150527,8071,能率網通,N/A,0,0.00,1.56
1150527,8074,鉅橡,47.91,1.10000000,1.41,4.07
1150527,8076,伍豐,87.04,0.70000000,2.98,1.83
1150527,8077,洛碁,6.74,2.00000000,4.55,1.78
1150527,8080,泰霖,1375.00,0,0.00,3.32
1150527,8083,瑞穎,15.77,10.00000000,5.95,4.46
1150527,8084,巨虹,N/A,0,0.00,5.86
1150527,8085,福華,N/A,0,0.00,1.23
1150527,8086,宏捷科,38.99,1.68000000,0.97,4.16
1150527,8087,麗升能源,N/A,0,0.00,1.56
1150527,8088,品安,23.46,1.50000000,2.46,3.15
1150527,8089,康全電訊,N/A,0,0.00,1.27
1150527,8091,翔名,38.43,4.50000000,1.67,3.88
1150527,8092,建暐,250.00,0,0.00,1.86
1150527,8093,保銳,N/A,0,0.00,2.63
1150527,8096,擎亞,70.76,0.50000000,0.41,6.24
1150527,8097,常珵,N/A,0,0.00,3.23
1150527,8099,大世科,20.38,2.10000000,3.53,3.37
1150527,8102,傑霖科技,42.40,1.00000000,1.57,3.67
1150527,8107,大億金茂,N/A,0,0.00,0.55
1150527,8109,博大,19.16,4.50000000,3.70,3.48
1150527,8111,立碁,198.82,0.60000000,0.89,5.62
1150527,8121,越峰,N/A,0,0.00,4.28
1150527,8147,正淩,54.00,3.03000000,1.73,4.73
1150527,8155,博智,48.08,5.30000000,1.32,6.45
1150527,8171,天宇,N/A,0,0.00,1.34
1150527,8176,智捷,76.85,0,0.00,1.20
1150527,8182,加高,735.00,0.25000000,0.57,1.31
1150527,8183,精星,12.76,0.80000000,2.46,1.03
1150527,8227,巨有科技,89.80,1.70000000,0.76,7.62
1150527,8234,新漢,N/A,0.40000000,0.56,3.31
1150527,8240,華宏,37.27,1.30000000,1.91,1.48
1150527,8255,朋程,32.54,3.50000000,1.89,2.42
1150527,8272,全景軟體,14.71,2.80000000,3.97,2.15
1150527,8277,商丞,N/A,0,0.00,1.47
1150527,8279,生展,10.69,5.00000000,5.20,1.15
1150527,8284,三竹,14.08,4.00000000,6.34,2.09
1150527,8289,泰藝,275.60,0.15000000,0.22,2.93
1150527,8291,尚茂,N/A,0,0.00,32.35
1150527,8299,群聯,23.72,23.22831640,0.94,7.40
1150527,8342,益張,15.72,5.00000000,5.46,2.78
1150527,8349,恒耀,19.81,1.50000000,3.68,1.19
1150527,8354,冠好,43.21,0.11000000,0.65,0.63
1150527,8358,金居,107.49,2.00000000,0.36,17.35
1150527,8383,千附,16.18,2.50000000,4.15,1.74
1150527,8390,金益鼎,14.73,3.80000000,3.13,3.29
1150527,8401,白紗科,8.52,1.20000000,5.27,1.38
1150527,8403,盛弘,20.70,0.60000000,3.12,0.77
1150527,8409,商之器,19.49,0,0.00,1.92
1150527,8410,森田,12.55,1.60000000,4.67,0.66
1150527,8415,大國鋼,10.53,1.50000000,4.30,1.24
1150527,8416,實威,12.29,8.50000000,4.94,2.74
1150527,8421,旭源,N/A,0,0.00,0.97
1150527,8423,保綠-KY,20.65,0.70000000,3.99,1.15
1150527,8424,惠普,12.46,5.00000000,6.85,2.15
1150527,8426,紅木-KY,10.53,0.80000000,3.65,0.87
1150527,8431,匯鑽科,N/A,0,0.00,3.68
1150527,8432,東生華,13.10,2.61000000,5.19,1.31
1150527,8433,弘帆,18.22,4.20000000,8.03,1.25
1150527,8435,鉅邁,15.28,3.20000000,5.85,2.22
1150527,8436,大江,13.33,6.00000000,5.15,1.59
1150527,8437,大地-KY,N/A,0,0.00,0.23
1150527,8440,綠電,44.81,0.20000000,0.83,1.86
1150527,8444,綠河-KY,N/A,0,0.00,123.00
1150527,8446,華研,9.76,8.00000000,9.36,2.38
1150527,8450,霹靂,N/A,0,0.00,1.87
1150527,8455,大拓-KY,73.61,0,0.00,1.90
1150527,8472,夠麻吉,N/A,0,0.00,4.70
1150527,8477,創業家,N/A,0,0.00,3.90
1150527,8489,三貝德,N/A,0,0.00,1.49
1150527,8905,裕國,54.00,0.71000000,2.39,1.24
1150527,8906,花王,N/A,0,0.00,2.28
1150527,8908,欣雄,19.29,1.80000000,4.42,3.08
1150527,8916,光隆,19.29,3.00000000,6.64,1.36
1150527,8917,欣泰,22.99,2.10000000,3.95,3.06
1150527,8921,沈氏,N/A,0.26590000,1.44,0.82
1150527,8923,時報,30.69,0.90000000,4.51,1.31
1150527,8924,大田,12.67,4.30000000,6.77,1.35
1150527,8927,北基,35.88,0.30000000,1.64,1.37
1150527,8928,鉅明,37.02,0.80000000,3.79,0.99
1150527,8929,富堡,N/A,0,0.00,0.85
1150527,8930,青鋼,12.20,2.20000000,7.71,1.72
1150527,8931,大汽電,28.62,1.60000000,3.68,2.53
1150527,8932,智通*,51.02,1.20110000,0.60,14.04
1150527,8933,愛地雅,N/A,0,0.00,0.87
1150527,8935,邦泰,N/A,0,0.00,2.58
1150527,8936,國統,11.52,3.00000000,6.00,1.78
1150527,8937,合騏*,N/A,0,0.00,5.34
1150527,8938,明安,16.84,4.00000000,7.59,1.06
1150527,8941,關中,47.63,1.50000000,3.39,1.60
1150527,8942,森鉅,23.16,1.00000000,2.48,0.83
1150527,9949,琉園,4.09,2.20000000,9.67,1.98
1150527,9950,萬國通,N/A,0,0.00,1.24
1150527,9951,皇田,10.42,3.22000000,6.23,1.00
1150527,9960,邁達康,16.26,1.55000000,5.10,1.51
1150527,9962,有益,N/A,0,0.00,0.83
